age,sex,ethnicity,employment,heatlh,ward
1,m,or,1,2,28
0,f,we,1,4,29
1,m,we,1,4,4
2,m,we,0,3,23
2,f,we,0,4,5
1,m,we,0,4,24
0,f,we,1,4,15
1,f,we,0,2,28
1,f,we,0,4,16
1,f,we,1,3,25
1,f,we,1,2,11
2,m,we,1,4,17
1,m,we,1,2,9
2,m,we,1,3,7
1,f,we,1,2,4
2,m,we,0,3,22
1,m,we,1,2,19
3,m,we,1,0,5
3,f,we,0,1,13
1,m,we,1,3,26
2,m,we,1,4,19
2,m,we,1,3,21
3,m,we,0,3,23
1,f,we,1,4,27
2,f,we,1,4,8
2,f,md,1,4,10
1,m,we,1,3,6
0,m,an,1,4,3
3,m,we,1,3,14
0,m,we,0,2,4
2,m,we,1,3,11
2,f,we,1,4,22
1,m,we,0,2,21
1,m,or,1,4,22
1,m,we,1,3,22
3,m,we,0,3,16
1,m,we,1,1,21
1,f,we,1,2,12
1,f,we,1,3,19
1,m,we,0,3,4
1,m,we,1,4,13
0,f,we,1,1,13
2,m,we,1,4,16
1,m,we,1,3,22
3,f,md,1,1,12
3,m,we,1,4,23
1,f,we,0,4,7
1,f,we,0,1,22
1,m,we,1,4,12
1,m,we,1,4,10
3,f,we,1,4,13
2,m,we,1,1,15
1,f,we,1,1,3
1,m,we,1,4,20
2,f,we,0,4,9
1,m,we,1,4,22
2,f,bk,1,4,13
1,f,we,0,1,28
1,m,we,0,4,10
0,m,we,1,2,27
2,m,we,0,3,14
1,f,we,0,4,24
1,f,we,1,3,18
3,f,we,0,3,10
1,f,we,0,3,21
0,m,or,0,4,30
2,f,we,1,3,13
1,f,we,1,2,25
0,f,we,0,4,17
2,f,we,1,3,20
0,m,we,1,1,10
3,m,we,1,4,4
1,m,we,1,2,6
0,m,we,1,1,10
2,f,we,1,3,15
1,f,we,1,1,13
2,f,we,1,4,21
1,f,we,0,3,14
2,m,we,0,4,27
0,m,we,1,4,12
1,f,we,1,1,4
1,f,we,1,3,15
2,m,an,1,4,12
2,m,we,0,3,16
2,m,md,1,2,20
1,f,we,1,4,9
3,f,we,1,3,15
1,m,we,1,1,6
1,f,we,0,4,20
2,f,we,0,2,2
1,m,we,1,3,13
2,f,we,1,4,27
2,m,we,1,3,4
3,f,we,1,4,30
1,m,we,1,3,15
1,f,we,0,3,9
0,m,we,1,2,30
1,f,an,1,4,27
1,f,we,0,4,22
2,m,we,0,1,10
1,m,ab,0,3,9
0,f,we,0,0,30
0,f,we,0,3,26
0,m,we,1,3,21
1,m,we,1,4,28
2,m,we,1,4,10
0,m,we,1,4,24
2,f,we,1,4,22
1,m,we,1,4,23
2,m,we,1,3,26
2,m,md,1,2,21
1,m,we,1,3,30
0,f,we,1,4,7
1,f,md,0,3,27
1,m,we,1,4,24
0,m,we,1,4,4
0,f,we,1,3,8
1,m,we,1,2,20
1,f,we,1,2,10
1,f,we,0,3,7
1,f,we,1,1,5
0,m,we,1,4,24
1,m,an,0,4,16
1,m,we,1,3,8
0,f,we,1,2,27
3,m,we,1,4,20
1,f,we,1,4,27
1,m,we,1,2,30
2,f,we,1,4,9
1,f,we,1,4,5
0,f,we,0,4,9
2,f,we,1,4,17
2,m,we,1,3,7
3,f,we,1,2,13
2,f,we,1,4,9
1,f,we,0,3,24
2,m,we,1,4,4
3,m,we,0,4,8
1,f,we,0,4,18
3,f,an,0,2,28
0,f,we,1,4,14
2,m,we,1,4,13
3,f,we,1,4,15
1,m,we,1,4,20
0,m,we,1,3,13
2,f,we,1,4,14
1,f,we,0,1,5
0,m,we,0,4,20
3,f,we,1,3,15
3,f,we,1,3,5
0,m,we,0,2,23
2,m,we,0,2,14
1,m,we,0,4,20
3,f,we,0,3,19
0,m,we,1,1,4
1,f,bk,1,3,19
1,f,an,1,4,24
1,m,bk,0,3,11
3,m,we,1,2,14
1,f,we,1,3,3
3,f,we,0,3,7
3,m,we,0,3,16
3,f,we,1,3,1
2,m,we,1,4,12
0,m,we,1,2,22
0,m,we,1,3,11
1,f,we,1,3,3
0,m,we,1,4,20
1,f,md,0,4,7
1,f,we,0,3,3
1,f,we,0,3,26
3,f,we,1,2,26
1,m,we,1,3,10
1,f,we,0,4,20
2,m,bk,0,4,9
2,m,bk,1,4,27
2,f,we,0,2,12
0,f,ab,1,3,1
1,m,we,1,4,23
2,m,we,1,4,8
1,f,ab,0,4,22
1,m,we,1,4,26
2,f,we,1,4,3
2,f,we,1,4,23
2,m,we,1,3,16
0,f,we,0,4,19
2,m,we,1,4,18
2,m,we,0,4,15
1,m,an,0,2,10
3,m,we,1,3,14
3,m,we,1,4,2
0,f,we,0,2,2
1,m,we,1,3,11
1,m,we,0,3,25
2,f,we,0,2,18
1,f,we,0,4,22
1,m,we,1,3,28
1,m,bk,1,0,20
1,f,we,0,3,14
0,m,we,0,4,6
1,f,we,1,1,21
2,f,we,0,2,21
2,m,we,1,3,6
1,f,we,0,2,20
0,m,we,1,4,2
0,m,we,0,2,4
3,f,we,0,2,22
1,m,we,1,4,9
1,f,we,1,4,19
2,m,we,1,4,2
1,f,we,1,4,25
1,f,we,0,4,27
2,f,we,1,2,12
3,f,we,1,4,27
3,f,we,0,2,11
2,f,we,1,3,27
0,f,we,1,4,11
2,m,we,1,4,26
0,f,we,1,1,22
0,m,we,0,4,18
1,f,we,1,4,25
1,f,an,0,2,29
1,m,we,1,1,13
3,m,we,0,3,28
0,m,we,1,4,1
0,m,we,1,4,2
1,m,we,1,4,23
1,f,we,1,4,10
1,m,we,1,3,11
3,m,we,1,4,24
1,f,we,1,1,3
1,m,we,1,2,12
1,f,we,1,3,21
3,m,we,0,4,30
1,m,we,1,4,6
3,f,we,0,1,27
0,m,we,1,4,17
1,f,we,1,4,4
0,f,we,0,3,10
2,m,we,1,4,23
1,m,an,1,4,10
3,m,we,1,4,14
2,f,we,0,4,10
1,m,we,1,4,2
1,f,we,0,4,22
2,m,we,1,4,20
2,f,we,1,4,22
1,f,we,1,3,27
2,f,we,1,4,7
1,m,we,1,4,30
3,f,we,0,4,23
3,f,we,1,4,13
1,f,we,0,4,4
1,m,we,0,4,21
1,f,we,1,2,2
3,m,we,1,3,25
1,f,we,0,3,26
3,f,we,1,4,7
1,m,we,1,4,19
1,f,we,1,3,19
1,m,we,0,3,15
1,m,we,0,3,16
2,f,we,1,4,4
1,m,we,1,4,25
0,f,we,0,3,9
2,f,we,1,2,21
2,f,we,0,4,23
1,f,an,1,2,14
3,f,we,1,4,23
3,m,we,1,3,3
3,f,we,1,4,22
1,m,md,1,4,2
1,f,we,1,3,23
2,f,we,1,4,5
2,m,we,1,2,27
2,f,an,1,4,29
1,f,we,1,4,14
2,m,we,0,3,30
1,m,we,0,3,7
1,f,we,1,4,3
1,m,we,0,3,10
1,f,we,1,4,4
1,m,we,1,4,15
1,m,we,0,3,7
1,m,we,1,1,27
2,m,we,1,3,21
3,m,we,1,4,29
0,f,we,1,4,5
3,f,we,1,4,30
2,f,an,1,3,23
1,m,we,1,4,16
0,m,we,1,3,10
1,m,bk,1,2,21
2,m,we,1,3,24
2,f,we,1,2,2
3,m,we,1,1,29
0,m,we,1,4,1
2,f,we,1,3,10
2,f,we,0,4,25
2,f,we,0,4,6
1,m,we,0,4,29
0,f,we,0,4,9
2,f,an,1,3,2
1,m,md,1,3,13
3,f,we,0,4,18
3,f,md,1,3,2
2,f,we,0,4,20
1,f,we,1,2,18
1,f,we,0,0,18
3,m,we,0,4,13
1,m,we,1,4,24
1,f,we,0,4,8
3,f,we,1,3,8
1,f,we,0,2,6
2,f,ab,1,4,30
3,f,an,1,3,27
1,f,an,1,3,30
1,f,we,0,4,4
2,m,we,1,4,21
3,f,we,1,4,27
1,m,we,1,4,1
1,f,we,0,3,13
1,m,we,1,3,3
3,f,we,1,2,18
3,f,we,1,4,19
1,m,we,1,4,18
1,m,we,1,4,30
3,m,we,0,3,27
2,f,we,0,0,6
1,f,we,1,4,16
1,f,we,1,4,23
3,f,we,0,3,21
1,m,we,1,2,12
2,f,we,0,4,14
2,f,we,0,3,1
1,m,we,0,4,9
1,m,we,1,3,16
0,f,we,0,4,1
0,m,we,1,3,17
2,m,we,1,3,27
1,f,we,1,2,15
1,f,we,1,4,7
0,m,md,0,4,13
1,m,we,1,4,24
3,f,we,1,3,26
1,f,we,1,4,15
1,f,we,0,4,23
2,f,we,1,3,2
2,f,we,1,4,14
1,m,we,0,1,20
2,m,we,0,4,2
1,f,we,1,3,19
0,f,we,1,3,26
1,m,we,0,4,2
2,m,we,1,4,19
1,m,we,0,3,14
1,f,we,1,3,8
2,f,we,1,3,29
1,f,we,0,4,26
0,f,we,0,4,30
2,f,we,0,3,9
1,f,we,1,4,30
1,m,we,1,3,3
1,m,we,1,4,24
3,m,we,1,3,21
2,m,md,1,3,5
2,f,we,1,3,3
3,f,we,0,4,5
1,m,we,0,3,21
3,f,we,1,4,16
2,m,we,1,2,17
1,m,we,0,2,7
0,f,we,1,4,30
2,f,we,0,3,11
3,f,md,0,3,27
1,m,md,1,1,3
2,m,bk,0,1,14
0,m,we,0,4,13
2,m,we,1,2,22
3,m,we,1,3,29
1,m,we,1,4,2
1,f,an,1,1,7
3,f,we,1,4,2
1,f,we,1,4,4
1,m,we,0,4,30
1,m,we,1,4,26
2,f,we,1,4,22
0,m,we,1,4,20
3,f,bk,0,3,29
2,m,we,0,3,30
0,f,we,0,1,1
2,f,we,0,0,23
3,m,we,0,3,16
1,f,we,1,2,22
1,f,we,0,4,27
1,f,we,0,3,10
1,f,bk,1,4,19
0,m,we,0,3,8
1,f,we,0,1,11
1,m,we,1,4,7
1,m,we,1,4,12
2,f,we,1,3,25
0,f,we,1,4,11
1,m,we,1,1,22
1,m,we,0,3,15
1,f,we,0,4,13
1,f,we,1,3,29
2,f,we,0,1,28
0,f,bk,0,1,15
1,f,we,1,3,25
2,m,we,1,3,18
2,f,we,1,4,3
1,f,we,1,3,22
1,m,we,1,3,6
0,m,we,0,3,27
2,f,we,0,3,23
3,f,we,1,3,13
3,m,we,0,4,26
2,f,an,1,4,7
2,m,we,1,3,9
1,m,we,1,4,8
1,m,we,1,4,12
0,f,we,1,2,25
1,m,we,0,4,4
1,m,we,1,4,20
1,m,we,1,4,23
1,f,we,1,3,21
0,m,we,0,4,15
0,f,we,1,1,17
2,m,bk,1,3,13
0,f,we,1,4,4
0,f,we,1,3,3
0,m,we,1,1,25
2,m,we,1,3,18
2,f,ab,0,4,5
2,m,we,1,3,18
1,f,we,1,4,2
1,f,we,1,2,22
0,m,we,0,3,8
3,m,an,1,3,14
3,f,md,1,2,18
2,f,we,1,4,5
3,f,we,0,3,4
1,m,we,1,1,5
1,f,we,0,4,30
2,f,we,1,4,11
1,m,we,1,2,9
0,m,we,1,3,12
3,f,we,1,0,18
0,f,we,1,3,9
3,m,we,1,4,21
2,m,we,1,4,17
2,m,we,1,3,30
1,f,we,1,4,4
1,m,an,1,4,18
2,f,an,0,1,3
1,m,we,1,4,18
1,f,we,0,4,17
1,m,we,1,3,25
1,m,we,0,4,24
2,f,we,1,4,12
0,f,we,1,4,26
1,f,we,1,4,28
0,f,we,1,3,26
0,f,we,0,4,30
1,f,an,1,4,8
0,f,we,1,4,27
2,m,we,1,4,28
2,f,we,0,3,8
3,m,we,1,3,22
1,f,we,1,1,25
0,f,we,1,2,27
0,f,we,1,2,22
1,f,we,0,4,21
2,f,we,0,3,14
3,m,we,1,4,19
0,m,we,1,3,30
1,m,we,1,4,25
1,f,an,0,4,21
0,f,we,1,1,15
1,m,we,1,4,23
2,f,we,1,2,21
1,m,we,1,4,12
1,m,we,0,4,28
2,f,we,1,2,29
1,m,we,1,3,18
3,f,an,1,4,22
1,m,md,1,4,6
2,f,we,0,4,19
0,m,md,1,2,21
1,f,we,0,0,30
1,f,we,0,1,12
1,m,we,1,4,25
1,f,we,0,3,10
1,f,we,0,3,7
1,f,we,1,1,21
1,m,we,1,0,8
1,m,we,1,3,26
2,f,we,1,2,15
2,m,we,1,4,10
1,f,we,0,1,26
1,m,we,1,4,5
2,f,bk,1,4,25
1,f,we,0,4,4
3,m,we,1,3,21
0,f,we,1,4,26
1,f,we,1,2,11
1,f,we,1,4,28
1,f,we,1,4,9
3,f,we,0,1,27
0,f,we,0,4,11
3,f,we,1,1,6
1,m,md,1,4,20
1,f,we,0,0,25
3,m,we,0,4,12
2,f,we,1,2,14
2,m,we,1,1,16
1,f,we,0,4,26
3,f,we,1,1,12
3,m,we,1,4,20
0,m,we,0,3,26
0,f,we,0,2,15
1,m,we,0,3,24
1,m,we,1,3,14
0,m,we,0,4,10
1,f,we,0,3,8
3,f,we,0,2,13
2,m,we,1,4,14
1,m,we,1,4,15
3,f,we,1,4,3
2,m,we,0,1,19
3,m,we,1,3,9
1,f,we,0,3,4
1,f,we,0,2,19
1,m,we,0,4,23
1,f,we,1,4,22
2,m,we,0,2,19
1,f,we,1,2,9
1,m,we,0,2,5
1,m,we,0,3,7
2,m,we,1,3,8
0,f,we,0,3,17
2,m,md,1,3,14
1,f,we,1,2,19
2,f,we,0,4,7
2,f,we,1,4,24
3,f,we,1,3,19
1,f,we,0,3,23
2,f,we,1,4,7
2,m,we,1,4,26
3,f,we,0,3,30
2,m,we,1,3,22
1,f,we,0,4,1
1,m,we,1,4,5
1,m,we,1,3,22
2,m,we,1,3,28
3,m,we,1,4,13
3,m,we,1,4,2
1,m,we,0,2,21
2,f,an,1,4,13
0,f,we,1,4,22
0,f,we,1,1,25
1,f,we,0,2,22
0,f,we,1,4,8
0,f,we,1,4,4
2,m,we,1,4,26
3,m,ab,0,4,19
2,m,we,0,3,9
2,f,we,1,2,7
0,m,we,1,3,19
1,f,we,1,3,15
1,m,we,1,4,13
3,f,we,0,2,25
1,f,we,0,4,12
0,m,we,1,4,13
1,m,we,0,3,13
1,m,we,0,2,1
0,f,ab,1,4,3
3,f,we,0,3,22
0,f,md,0,2,21
2,m,we,1,4,10
3,m,we,1,2,17
3,f,we,1,3,6
1,f,we,0,4,17
0,m,we,1,3,27
3,f,we,0,3,4
1,m,we,1,3,20
1,f,we,0,4,9
1,f,we,0,4,2
2,f,we,0,2,10
3,m,we,0,2,11
2,f,we,1,4,8
2,f,we,1,4,17
3,f,we,1,0,11
2,f,we,1,3,24
1,m,we,1,1,10
0,m,we,1,4,2
1,m,we,1,4,9
0,f,we,0,3,17
1,f,we,0,4,13
2,f,we,1,2,8
0,f,we,0,4,22
0,m,we,0,4,15
1,f,we,1,3,13
0,f,we,1,4,21
1,f,md,1,3,17
2,f,we,1,4,3
2,m,we,1,3,13
1,m,we,0,1,23
2,f,we,1,4,24
1,m,we,1,0,19
1,m,we,0,3,26
0,m,we,1,3,27
0,f,we,0,3,17
0,m,we,1,3,27
1,f,we,1,4,25
1,m,we,1,3,23
1,f,we,0,4,26
3,f,we,0,4,27
2,f,we,1,1,2
0,f,we,0,4,9
0,m,we,0,1,1
1,m,we,1,2,6
1,f,we,0,4,28
3,f,we,1,0,16
0,m,we,1,4,12
1,m,we,1,2,20
0,m,we,0,4,24
1,f,we,1,4,1
1,f,we,1,1,28
0,m,we,0,3,12
1,m,we,0,4,5
1,f,we,0,3,3
3,m,we,0,3,7
3,f,we,1,3,9
2,m,we,1,2,21
1,m,we,0,2,27
0,f,we,1,1,15
3,m,we,1,4,5
2,m,we,1,4,30
1,f,we,1,4,17
0,f,we,0,2,18
3,m,we,1,4,5
2,f,we,1,3,17
0,f,we,0,4,28
0,m,we,0,3,2
1,f,we,1,3,17
3,f,we,0,3,27
1,m,we,0,2,26
2,f,we,1,3,29
2,m,md,0,4,3
3,f,an,0,4,8
1,f,an,0,4,24
3,f,we,1,1,4
2,f,we,1,4,17
0,m,we,0,3,1
1,f,we,1,3,26
3,f,we,0,2,23
3,m,we,1,2,11
1,m,we,1,3,6
3,f,we,1,4,10
0,m,we,1,1,21
0,f,we,1,4,25
1,m,we,1,4,26
0,m,we,1,4,30
2,f,we,1,4,16
2,f,we,0,4,14
1,m,we,0,3,14
1,m,we,1,4,25
1,f,an,1,4,1
1,f,we,1,3,9
2,f,we,1,4,26
2,m,we,0,4,6
1,f,we,0,2,20
1,f,we,1,4,7
0,f,we,1,4,2
2,m,we,1,2,7
2,f,we,0,3,30
1,m,ab,0,3,20
2,f,we,1,4,26
1,f,we,1,3,3
2,f,we,1,4,10
2,f,we,0,4,7
1,m,we,1,3,26
3,f,we,1,2,13
1,f,we,0,4,29
2,m,we,0,1,25
2,m,we,0,4,17
3,f,an,0,3,21
3,m,we,1,1,4
2,m,an,1,2,13
2,m,we,1,4,5
1,f,we,0,4,10
2,m,we,1,2,1
1,f,we,1,2,5
1,f,we,1,3,2
1,f,we,0,4,7
1,m,we,1,4,16
1,f,we,1,2,7
1,m,we,1,4,10
0,m,we,0,1,20
3,m,we,1,4,8
3,f,we,1,4,22
2,m,we,1,4,30
2,m,we,0,4,16
1,m,we,1,3,16
2,f,we,0,2,7
1,f,we,0,3,23
1,m,ab,0,3,9
2,f,we,1,4,30
1,f,we,1,4,15
1,m,an,0,4,18
1,m,md,1,3,25
1,m,we,0,2,8
1,m,we,1,4,13
0,m,we,1,3,17
1,f,we,1,3,13
1,f,we,1,4,24
0,f,we,0,3,28
2,m,we,1,0,2
1,f,we,1,4,11
0,m,we,0,4,9
2,m,we,1,3,4
2,f,we,1,4,13
1,f,we,0,1,28
1,f,we,1,3,13
1,m,we,1,3,19
3,f,we,1,2,19
1,m,we,0,4,13
1,m,we,0,4,14
1,m,we,1,4,6
2,f,we,1,1,23
1,f,we,0,4,15
2,m,we,0,3,20
1,f,we,0,3,29
1,m,we,1,0,25
1,m,we,0,4,4
0,m,we,1,0,28
0,m,we,1,3,11
1,f,we,0,2,1
2,m,an,0,3,23
2,m,we,0,3,17
1,f,we,0,4,3
1,m,we,1,2,11
1,f,we,0,2,8
3,m,we,0,3,30
1,m,we,1,4,27
1,f,we,1,4,11
1,m,we,1,3,21
2,f,we,0,4,7
1,f,we,1,4,19
1,m,we,1,2,4
1,f,we,1,4,17
2,m,bk,0,2,28
1,m,we,1,3,9
3,m,we,0,4,1
1,f,we,0,2,24
1,f,we,1,3,9
3,f,we,1,0,15
1,m,we,1,4,2
1,m,we,0,4,8
0,m,bk,1,2,23
1,f,we,1,4,15
1,f,we,0,3,4
0,m,we,1,4,14
1,m,we,1,2,22
3,f,we,0,2,24
2,m,we,1,3,2
3,m,we,1,3,9
2,f,we,1,4,27
1,m,we,1,4,19
1,m,we,1,4,3
1,m,we,1,3,21
1,m,we,0,4,2
2,m,we,0,4,29
3,m,we,1,4,29
2,m,we,1,2,11
1,m,we,0,3,26
1,f,we,1,4,21
1,m,we,1,3,28
0,f,we,1,4,7
1,m,we,1,3,13
1,m,we,1,1,30
0,f,we,1,4,25
1,m,we,1,3,2
1,f,we,0,1,15
2,m,we,1,4,29
1,m,we,0,4,29
1,f,or,1,3,10
2,m,we,1,3,11
0,m,we,1,2,18
2,m,we,0,4,23
1,m,we,1,2,2
0,f,we,1,4,25
2,f,we,1,4,19
1,m,we,0,4,9
1,f,or,1,0,29
1,m,we,1,0,30
0,f,we,1,1,16
3,f,we,0,3,18
0,m,md,0,4,16
3,f,we,1,3,17
0,f,we,0,4,26
0,f,we,0,4,2
1,m,we,1,3,9
1,f,we,0,2,13
1,f,we,0,4,5
2,m,we,1,4,1
2,m,we,1,4,29
1,f,we,0,3,12
2,f,we,1,3,1
2,m,an,1,3,29
1,f,we,0,0,6
1,f,we,1,1,12
3,m,we,1,3,5
2,f,we,0,3,26
3,m,we,0,4,25
3,f,we,0,4,16
3,f,we,0,4,29
2,f,we,0,4,21
3,f,we,1,4,3
1,f,we,0,3,14
2,m,we,1,2,6
2,m,we,0,1,7
1,m,we,1,1,10
1,m,we,0,4,22
3,m,md,1,3,17
1,f,we,0,3,18
0,m,we,0,4,17
0,m,we,1,4,18
2,f,we,1,4,4
3,f,we,1,4,27
0,m,we,1,4,10
3,f,we,1,4,21
1,f,we,1,4,24
0,f,we,0,3,20
1,f,we,1,4,8
2,f,we,1,3,1
1,f,we,1,4,27
1,m,we,0,3,19
0,m,bk,0,1,2
0,f,md,1,3,29
0,m,we,0,3,4
2,f,md,1,4,24
1,f,we,0,3,8
0,f,we,1,4,1
1,f,we,1,2,25
3,m,we,0,4,8
2,f,we,1,2,14
2,m,we,1,4,20
0,m,we,1,2,20
1,m,we,0,3,23
2,m,we,1,4,5
2,m,we,0,3,16
1,m,we,0,3,15
3,m,we,1,4,29
2,f,bk,1,4,10
1,f,we,1,4,4
0,f,we,1,3,5
3,m,we,0,4,14
1,f,we,0,4,12
2,m,we,0,4,2
1,f,we,0,3,2
2,m,we,1,3,9
0,f,we,1,4,12
1,f,we,1,3,11
0,m,we,1,2,14
2,m,we,1,3,21
1,f,we,1,4,9
3,f,we,1,4,11
1,f,we,1,4,1
0,m,we,1,3,26
3,f,an,0,4,24
3,f,we,1,4,4
1,f,we,0,3,1
1,m,we,0,3,26
2,f,we,1,4,28
1,m,we,1,3,12
3,f,we,1,1,11
1,f,we,1,4,21
1,m,we,1,4,3
0,f,we,1,4,19
1,m,we,0,2,18
2,f,we,1,4,14
2,m,we,1,1,18
1,m,we,1,3,23
0,f,we,1,4,9
0,f,we,1,3,15
1,m,we,0,2,13
3,f,we,1,3,23
3,f,we,1,3,18
1,f,we,0,1,9
2,m,we,1,3,2
2,m,we,1,3,18
1,f,we,0,4,22
1,m,we,1,2,3
3,m,we,1,4,28
1,m,we,1,4,11
3,m,we,1,3,29
2,m,we,1,4,30
0,m,we,1,4,23
1,m,we,1,4,13
1,m,an,0,0,29
2,m,we,0,4,4
1,m,we,0,2,17
1,f,we,0,3,15
0,f,we,1,4,2
1,f,we,1,4,10
1,m,an,1,0,18
1,f,we,1,3,22
1,m,we,1,4,14
1,f,we,1,3,12
1,f,we,1,4,16
1,f,we,0,3,27
2,f,md,1,4,28
0,m,we,0,3,3
1,f,we,1,3,30
0,m,we,0,4,6
0,m,an,1,2,21
3,m,we,1,4,11
2,m,we,1,4,12
1,f,we,0,0,28
1,m,we,1,2,29
2,m,bk,1,4,5
1,m,we,1,4,29
1,m,we,1,2,19
0,m,an,1,4,23
1,m,we,1,4,28
1,f,md,1,4,22
0,f,we,1,4,7
1,m,we,1,3,16
1,m,we,1,3,11
1,f,we,1,4,23
3,f,we,0,4,2
3,f,we,1,4,25
0,f,we,1,3,5
1,f,we,0,3,27
1,f,we,1,4,12
3,m,we,0,2,5
1,m,we,1,3,25
1,f,we,1,3,17
0,f,we,0,4,23
3,m,we,1,4,26
3,f,we,0,2,18
2,m,we,1,3,24
0,f,we,0,3,11
1,m,we,1,3,24
2,m,we,1,4,21
1,f,we,1,3,12
0,m,we,1,3,14
3,m,we,1,4,5
3,f,we,1,4,27
0,f,we,0,3,28
2,f,we,1,2,2
0,f,we,0,3,27
0,f,we,0,3,9
3,m,we,1,3,15
1,m,we,1,2,22
1,f,we,0,3,28
0,m,or,0,4,25
2,f,an,1,2,10
0,m,we,1,3,9
0,m,we,1,3,17
1,m,we,1,3,16
2,m,we,0,2,22
3,f,we,1,4,28
0,m,we,0,4,22
0,f,we,1,3,27
0,m,we,0,2,12
1,f,we,0,3,1
0,f,we,1,1,23
1,m,we,0,3,30
1,f,we,1,4,28
1,f,we,1,3,9
3,m,we,1,3,16
0,m,we,1,1,12
2,f,we,0,3,30
3,f,we,0,2,5
3,m,we,1,3,20
1,f,we,1,3,3
1,f,we,1,3,24
1,m,we,1,4,7
1,m,we,1,3,14
1,f,we,0,3,14
2,f,we,1,3,11
3,m,md,1,4,26
2,f,we,1,3,28
0,f,we,0,3,13
3,m,we,1,3,28
0,f,we,1,1,18
1,f,we,1,4,25
1,m,we,1,2,26
1,f,we,0,3,25
3,f,we,0,4,10
0,f,we,1,3,28
0,f,we,0,4,27
2,f,we,1,4,29
3,f,we,0,2,23
1,f,we,1,3,2
2,m,we,1,2,2
2,f,we,1,2,28
1,f,we,1,4,28
2,m,we,1,3,15
0,m,we,0,1,6
2,f,we,0,4,12
1,m,we,1,4,7
3,f,we,1,3,17
2,m,we,1,3,4
3,m,we,1,1,23
0,f,we,0,2,20
2,m,we,1,3,18
1,f,we,0,4,10
1,m,we,0,3,3
1,m,we,1,3,14
2,f,we,1,3,2
1,m,we,0,2,22
0,f,we,1,4,19
2,f,we,0,4,30
1,f,we,1,4,29
0,f,we,1,3,29
1,f,we,1,3,11
3,m,we,0,4,29
1,m,we,0,2,2
1,f,we,0,4,2
1,m,we,1,4,24
1,m,we,1,3,19
0,f,an,0,2,19
1,m,we,1,4,23
0,m,we,1,2,9
0,m,we,1,4,16
3,m,we,1,4,30
2,f,we,1,4,1
2,f,we,0,3,25
0,f,we,1,4,22
1,f,we,1,4,5
0,m,we,1,4,1
1,m,we,1,1,12
1,m,ab,1,3,2
1,m,we,1,4,3
1,f,or,1,3,26
1,m,we,1,3,1
2,f,we,1,0,11
3,m,we,1,3,26
1,f,we,1,4,29
2,m,we,1,4,19
1,m,we,1,2,16
2,f,we,0,4,11
2,m,we,1,3,2
0,f,we,1,2,4
1,m,we,1,4,21
0,m,we,0,3,16
2,m,we,0,4,20
1,f,we,1,4,2
0,m,we,1,4,1
0,m,we,0,1,19
3,f,we,1,3,19
3,m,we,1,4,10
1,m,we,1,3,10
1,f,we,1,3,25
2,f,we,0,4,22
2,m,we,1,4,1
1,m,we,1,3,20
1,m,an,1,4,11
1,m,we,0,3,16
0,f,we,1,1,21
0,m,we,1,1,23
0,m,an,0,4,1
1,m,we,0,4,9
1,m,ab,1,4,22
1,m,we,1,1,1
1,f,we,1,3,7
3,m,we,1,3,22
1,f,we,0,3,22
1,f,we,1,0,27
3,f,we,1,4,22
1,m,we,1,4,17
1,f,we,0,3,27
1,m,we,1,0,12
2,f,bk,1,3,7
1,m,we,1,4,24
2,m,we,1,3,6
3,f,we,1,0,3
3,m,we,1,4,6
3,m,we,1,3,17
1,f,we,0,3,30
1,m,we,1,4,7
1,f,we,0,3,9
2,m,we,1,3,1
0,m,ab,1,3,15
0,f,we,0,2,14
3,m,we,1,4,21
0,f,we,0,4,10
2,f,we,1,4,23
1,m,we,1,3,4
1,f,we,0,3,6
1,m,we,0,4,22
1,f,we,0,4,2
1,f,we,0,4,10
3,f,we,0,4,7
2,m,an,0,4,3
1,f,we,1,4,6
1,f,we,0,4,4
3,f,we,1,4,28
3,m,we,1,4,19
1,f,an,1,4,22
0,f,we,1,2,30
0,f,we,1,3,10
3,m,we,1,2,3
3,f,we,1,3,14
1,f,we,0,4,15
1,f,we,0,0,17
2,m,we,0,4,21
0,f,we,1,0,18
1,m,an,1,2,20
1,m,we,1,4,13
1,m,we,1,4,4
3,m,we,1,4,7
3,m,ab,1,4,7
1,f,we,1,2,23
0,f,we,0,4,8
2,m,we,1,4,11
1,f,we,1,3,17
2,f,we,0,4,23
1,f,we,1,4,24
2,m,we,1,4,13
2,f,we,1,1,18
1,f,we,0,2,9
1,m,we,0,4,19
1,f,we,1,3,14
1,f,we,1,2,1
0,m,we,1,4,16
1,f,we,1,3,23
2,f,an,1,3,25
1,f,ab,0,2,28
0,m,we,1,3,5
2,f,we,0,3,27
1,f,we,0,2,17
2,m,we,1,4,28
0,f,we,1,2,27
0,f,we,1,4,30
0,m,we,1,4,12
1,m,bk,0,0,22
1,m,md,1,3,11
1,f,we,1,2,20
1,f,an,1,1,17
2,f,ab,0,3,27
2,m,md,0,3,17
1,m,we,1,4,21
1,f,we,0,3,30
2,f,we,0,3,12
1,m,we,0,3,20
3,m,we,1,3,19
3,m,we,1,3,20
1,f,we,0,4,24
0,f,we,0,4,21
2,f,we,0,4,16
1,m,an,1,4,13
3,f,bk,1,3,15
2,f,we,0,3,18
2,f,we,0,4,13
2,f,we,0,3,5
